GO:0003676	GO:0005509;GO:0046872	GO:0005215	GO:0017111;GO:0016462;GO:0016818;GO:0016817
0	1.000	1.000	1.000
1.000	0	1.000	1.000
1.000	1.000	0	1.000
1.000	1.000	1.000	0
