"","GO_terms","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","dir","Day","slim_term","Gene_IDs"
"1","GO:0000981",0.0170996212490476,0.996896548118488,4,217,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF","Down","Day14","DNA-binding transcription factor ac...","PGEN_.00g017110;PGEN_.00g027450;PGEN_.00g054330;PGEN_.00g316240;PGEN_.00g321390"
"2","GO:0001228",0.0473199556110944,0.991185363054485,3,152,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF","Down","Day14","DNA-binding transcription factor ac...","PGEN_.00g017110;PGEN_.00g027450;PGEN_.00g054330;PGEN_.00g316240;PGEN_.00g321390"
"3","GO:0005507",0.000498877868837862,0.999966689724616,4,88,"copper ion binding","MF","Down","Day14","ion binding","PGEN_.00g017110;PGEN_.00g045080;PGEN_.00g110440;PGEN_.00g168590;PGEN_.00g169010;PGEN_.00g279740"
"4","GO:0008271",0.000732141485021461,0.999992142434957,2,10,"secondary active sulfate transmembrane transporter activity","MF","Down","Day14","transmembrane transporter activity","PGEN_.00g042540;PGEN_.00g163390"
"5","GO:0016716",4.1370543904335e-05,0.999999420139498,3,20,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen","MF","Down","Day14","oxidoreductase activity","PGEN_.00g045080;PGEN_.00g168590;PGEN_.00g169010"
"6","GO:0030507",0.0459663269768693,0.995134385774287,2,60,"spectrin binding","MF","Down","Day14","cytoskeletal protein binding","PGEN_.00g015880;PGEN_.00g042540"
"7","GO:0035258",0.000131547419583938,0.999999711615001,2,3,"steroid hormone receptor binding","MF","Down","Day14","transcription factor binding","PGEN_.00g229320;PGEN_.00g229340"
"8","GO:0043565",0.0023542177083002,0.999585134147855,6,304,"sequence-specific DNA binding","MF","Down","Day14","DNA binding","PGEN_.00g017110;PGEN_.00g054330;PGEN_.00g316240;PGEN_.00g319930;PGEN_.00g321390;PGEN_.00g331370"
"9","GO:0050897",0.00035488477393553,0.999997895277352,2,5,"cobalt ion binding","MF","Down","Day14","ion binding","PGEN_.00g017110;PGEN_.00g045080;PGEN_.00g110440;PGEN_.00g168590;PGEN_.00g169010;PGEN_.00g279740"
