"","slim_term","slim_cat","category","Gene.Count","GO.Count","module_day"
"1","catabolic process","GO:0009056","GO:0000045",77,23,"Day21_blue"
"2","cellular component assembly","GO:0022607","GO:0000045",35,11,"Day21_blue"
"3","small molecule metabolic process","GO:0044281","GO:0000052",46,19,"Day21_blue"
"4","anatomical structure development","GO:0048856","GO:0000902",80,25,"Day21_blue"
"5","lipid metabolic process","GO:0006629","GO:0001523",59,27,"Day21_blue"
"6","cell differentiation","GO:0030154","GO:0001675",34,12,"Day21_blue"
"7","response to stress","GO:0006950","GO:0002542",26,8,"Day21_blue"
"8","biosynthetic process","GO:0009058","GO:0005978",33,16,"Day21_blue"
"9","transport","GO:0006810","GO:0006622",181,60,"Day21_blue"
"10","protein transport","GO:0015031","GO:0006622",65,12,"Day21_blue"
"11","cellular nitrogen compound metaboli...","GO:0034641","GO:0006672",15,7,"Day21_blue"
"12","homeostatic process","GO:0042592","GO:0006879",21,7,"Day21_blue"
"13","vesicle-mediated transport","GO:0016192","GO:0006891",79,29,"Day21_blue"
"14","membrane organization","GO:0061024","GO:0006900",14,8,"Day21_blue"
"15","immune system process","GO:0002376","GO:0006957",13,6,"Day21_blue"
"16","cell-cell signaling","GO:0007267","GO:0007270",23,9,"Day21_blue"
"17","signal transduction","GO:0007165","GO:0010640",36,10,"Day21_blue"
