"","GO_terms","X","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","moduleColor","Day","slim_term","Gene_IDs"
"1","GO:0000122",9,0.00536224313652001,0.997158894623282,28,402,"negative regulation of transcription by RNA polymerase II","BP","yellow","Day21","biosynthetic process","PGEN_.00g003130;PGEN_.00g003300;PGEN_.00g007090;PGEN_.00g007330;PGEN_.00g010610;PGEN_.00g011050;PGEN_.00g017130;PGEN_.00g017350;PGEN_.00g017990;PGEN_.00g019730;PGEN_.00g023690;PGEN_.00g031670;PGEN_.00g033990;PGEN_.00g034140;PGEN_.00g034960;PGEN_.00g043700;PGEN_.00g046190;PGEN_.00g048130;PGEN_.00g049750;PGEN_.00g057630;PGEN_.00g069780;PGEN_.00g073750;PGEN_.00g082680;PGEN_.00g092450;PGEN_.00g100200;PGEN_.00g103860;PGEN_.00g104030;PGEN_.00g108630;PGEN_.00g110370;PGEN_.00g113850;PGEN_.00g114540;PGEN_.00g117060;PGEN_.00g118300;PGEN_.00g128160;PGEN_.00g131040;PGEN_.00g160800;PGEN_.00g165530;PGEN_.00g177960;PGEN_.00g183420;PGEN_.00g187530;PGEN_.00g188700;PGEN_.00g189340;PGEN_.00g193040;PGEN_.00g199640;PGEN_.00g202790;PGEN_.00g203220;PGEN_.00g209960;PGEN_.00g211820;PGEN_.00g212640;PGEN_.00g214770;PGEN_.00g216480;PGEN_.00g219110;PGEN_.00g220340;PGEN_.00g232090;PGEN_.00g237950;PGEN_.00g238130;PGEN_.00g244000;PGEN_.00g246070;PGEN_.00g248170;PGEN_.00g250180;PGEN_.00g253230;PGEN_.00g259100;PGEN_.00g265420;PGEN_.00g266870;PGEN_.00g267200;PGEN_.00g271100;PGEN_.00g283290;PGEN_.00g284000;PGEN_.00g299380;PGEN_.00g303640;PGEN_.00g314920;PGEN_.00g316240;PGEN_.00g316700;PGEN_.00g322790;PGEN_.00g329270;PGEN_.00g339330;PGEN_.00g339550;PGEN_.00g348260;PGEN_.00g348540"
"2","GO:0000122",9,0.00536224313652001,0.997158894623282,28,402,"negative regulation of transcription by RNA polymerase II","BP","yellow","Day21","cellular nitrogen compound metaboli...","PGEN_.00g003130;PGEN_.00g003300;PGEN_.00g007090;PGEN_.00g007330;PGEN_.00g010610;PGEN_.00g011050;PGEN_.00g017130;PGEN_.00g017350;PGEN_.00g017990;PGEN_.00g019730;PGEN_.00g023690;PGEN_.00g031670;PGEN_.00g033990;PGEN_.00g034140;PGEN_.00g034960;PGEN_.00g043700;PGEN_.00g046190;PGEN_.00g048130;PGEN_.00g049750;PGEN_.00g057630;PGEN_.00g069780;PGEN_.00g073750;PGEN_.00g082680;PGEN_.00g092450;PGEN_.00g100200;PGEN_.00g103860;PGEN_.00g104030;PGEN_.00g108630;PGEN_.00g110370;PGEN_.00g113850;PGEN_.00g114540;PGEN_.00g117060;PGEN_.00g118300;PGEN_.00g128160;PGEN_.00g131040;PGEN_.00g160800;PGEN_.00g165530;PGEN_.00g177960;PGEN_.00g183420;PGEN_.00g187530;PGEN_.00g188700;PGEN_.00g189340;PGEN_.00g193040;PGEN_.00g199640;PGEN_.00g202790;PGEN_.00g203220;PGEN_.00g209960;PGEN_.00g211820;PGEN_.00g212640;PGEN_.00g214770;PGEN_.00g216480;PGEN_.00g219110;PGEN_.00g220340;PGEN_.00g232090;PGEN_.00g237950;PGEN_.00g238130;PGEN_.00g244000;PGEN_.00g246070;PGEN_.00g248170;PGEN_.00g250180;PGEN_.00g253230;PGEN_.00g259100;PGEN_.00g265420;PGEN_.00g266870;PGEN_.00g267200;PGEN_.00g271100;PGEN_.00g283290;PGEN_.00g284000;PGEN_.00g299380;PGEN_.00g303640;PGEN_.00g314920;PGEN_.00g316240;PGEN_.00g316700;PGEN_.00g322790;PGEN_.00g329270;PGEN_.00g339330;PGEN_.00g339550;PGEN_.00g348260;PGEN_.00g348540"
"3","GO:0006355",8,0.00343569263793408,0.998309191973273,25,401,"regulation of transcription, DNA-templated","BP","yellow","Day21","biosynthetic process","PGEN_.00g003130;PGEN_.00g003300;PGEN_.00g007090;PGEN_.00g007330;PGEN_.00g010610;PGEN_.00g011050;PGEN_.00g017130;PGEN_.00g017350;PGEN_.00g017990;PGEN_.00g019730;PGEN_.00g023690;PGEN_.00g031670;PGEN_.00g033990;PGEN_.00g034140;PGEN_.00g034960;PGEN_.00g043700;PGEN_.00g046190;PGEN_.00g048130;PGEN_.00g049750;PGEN_.00g057630;PGEN_.00g069780;PGEN_.00g073750;PGEN_.00g082680;PGEN_.00g092450;PGEN_.00g100200;PGEN_.00g103860;PGEN_.00g104030;PGEN_.00g108630;PGEN_.00g110370;PGEN_.00g113850;PGEN_.00g114540;PGEN_.00g117060;PGEN_.00g118300;PGEN_.00g128160;PGEN_.00g131040;PGEN_.00g160800;PGEN_.00g165530;PGEN_.00g177960;PGEN_.00g183420;PGEN_.00g187530;PGEN_.00g188700;PGEN_.00g189340;PGEN_.00g193040;PGEN_.00g199640;PGEN_.00g202790;PGEN_.00g203220;PGEN_.00g209960;PGEN_.00g211820;PGEN_.00g212640;PGEN_.00g214770;PGEN_.00g216480;PGEN_.00g219110;PGEN_.00g220340;PGEN_.00g232090;PGEN_.00g237950;PGEN_.00g238130;PGEN_.00g244000;PGEN_.00g246070;PGEN_.00g248170;PGEN_.00g250180;PGEN_.00g253230;PGEN_.00g259100;PGEN_.00g265420;PGEN_.00g266870;PGEN_.00g267200;PGEN_.00g271100;PGEN_.00g283290;PGEN_.00g284000;PGEN_.00g299380;PGEN_.00g303640;PGEN_.00g314920;PGEN_.00g316240;PGEN_.00g316700;PGEN_.00g322790;PGEN_.00g329270;PGEN_.00g339330;PGEN_.00g339550;PGEN_.00g348260;PGEN_.00g348540"
"4","GO:0006355",8,0.00343569263793408,0.998309191973273,25,401,"regulation of transcription, DNA-templated","BP","yellow","Day21","cellular nitrogen compound metaboli...","PGEN_.00g003130;PGEN_.00g003300;PGEN_.00g007090;PGEN_.00g007330;PGEN_.00g010610;PGEN_.00g011050;PGEN_.00g017130;PGEN_.00g017350;PGEN_.00g017990;PGEN_.00g019730;PGEN_.00g023690;PGEN_.00g031670;PGEN_.00g033990;PGEN_.00g034140;PGEN_.00g034960;PGEN_.00g043700;PGEN_.00g046190;PGEN_.00g048130;PGEN_.00g049750;PGEN_.00g057630;PGEN_.00g069780;PGEN_.00g073750;PGEN_.00g082680;PGEN_.00g092450;PGEN_.00g100200;PGEN_.00g103860;PGEN_.00g104030;PGEN_.00g108630;PGEN_.00g110370;PGEN_.00g113850;PGEN_.00g114540;PGEN_.00g117060;PGEN_.00g118300;PGEN_.00g128160;PGEN_.00g131040;PGEN_.00g160800;PGEN_.00g165530;PGEN_.00g177960;PGEN_.00g183420;PGEN_.00g187530;PGEN_.00g188700;PGEN_.00g189340;PGEN_.00g193040;PGEN_.00g199640;PGEN_.00g202790;PGEN_.00g203220;PGEN_.00g209960;PGEN_.00g211820;PGEN_.00g212640;PGEN_.00g214770;PGEN_.00g216480;PGEN_.00g219110;PGEN_.00g220340;PGEN_.00g232090;PGEN_.00g237950;PGEN_.00g238130;PGEN_.00g244000;PGEN_.00g246070;PGEN_.00g248170;PGEN_.00g250180;PGEN_.00g253230;PGEN_.00g259100;PGEN_.00g265420;PGEN_.00g266870;PGEN_.00g267200;PGEN_.00g271100;PGEN_.00g283290;PGEN_.00g284000;PGEN_.00g299380;PGEN_.00g303640;PGEN_.00g314920;PGEN_.00g316240;PGEN_.00g316700;PGEN_.00g322790;PGEN_.00g329270;PGEN_.00g339330;PGEN_.00g339550;PGEN_.00g348260;PGEN_.00g348540"
"5","GO:0006470",5,0.00159155081254375,0.999418882587374,16,146,"protein dephosphorylation","BP","yellow","Day21","cellular protein modification proce...","PGEN_.00g009870;PGEN_.00g015220;PGEN_.00g075270;PGEN_.00g093280;PGEN_.00g104470;PGEN_.00g138110;PGEN_.00g138120;PGEN_.00g139380;PGEN_.00g186060;PGEN_.00g190160;PGEN_.00g216270;PGEN_.00g246070;PGEN_.00g266680;PGEN_.00g282040;PGEN_.00g286100;PGEN_.00g345470"
"6","GO:0006897",2,0.000212498200178132,0.999933374648895,17,143,"endocytosis","BP","yellow","Day21","transport","PGEN_.00g025100;PGEN_.00g062250;PGEN_.00g062260;PGEN_.00g080240;PGEN_.00g109150;PGEN_.00g116670;PGEN_.00g128160;PGEN_.00g135210;PGEN_.00g179710;PGEN_.00g188710;PGEN_.00g238430;PGEN_.00g238440;PGEN_.00g239490;PGEN_.00g239770;PGEN_.00g259960;PGEN_.00g260450;PGEN_.00g291980"
"7","GO:0006897",2,0.000212498200178132,0.999933374648895,17,143,"endocytosis","BP","yellow","Day21","vesicle-mediated transport","PGEN_.00g025100;PGEN_.00g062250;PGEN_.00g062260;PGEN_.00g080240;PGEN_.00g109150;PGEN_.00g116670;PGEN_.00g128160;PGEN_.00g135210;PGEN_.00g179710;PGEN_.00g188710;PGEN_.00g238430;PGEN_.00g238440;PGEN_.00g239490;PGEN_.00g239770;PGEN_.00g259960;PGEN_.00g260450;PGEN_.00g291980"
"8","GO:0006915",7,0.00311463799183233,0.998487285666988,25,308,"apoptotic process","BP","yellow","Day21","cell death","PGEN_.00g018000;PGEN_.00g019730;PGEN_.00g027220;PGEN_.00g032160;PGEN_.00g034960;PGEN_.00g043660;PGEN_.00g045120;PGEN_.00g049380;PGEN_.00g062250;PGEN_.00g062260;PGEN_.00g071610;PGEN_.00g072360;PGEN_.00g074210;PGEN_.00g074360;PGEN_.00g082680;PGEN_.00g092040;PGEN_.00g103860;PGEN_.00g104030;PGEN_.00g120700;PGEN_.00g127260;PGEN_.00g147540;PGEN_.00g162330;PGEN_.00g177960;PGEN_.00g186060;PGEN_.00g189380;PGEN_.00g227070;PGEN_.00g242040;PGEN_.00g243280;PGEN_.00g252100;PGEN_.00g266870;PGEN_.00g271140;PGEN_.00g271580;PGEN_.00g271590;PGEN_.00g312430;PGEN_.00g316700;PGEN_.00g320060;PGEN_.00g322790;PGEN_.00g339180;PGEN_.00g344050"
"9","GO:0016055",15,0.0304661212773702,0.986247207084584,12,142,"Wnt signaling pathway","BP","yellow","Day21","cell-cell signaling","PGEN_.00g010610;PGEN_.00g071610;PGEN_.00g074360;PGEN_.00g162330;PGEN_.00g163520;PGEN_.00g179710;PGEN_.00g181830;PGEN_.00g239490;PGEN_.00g239770;PGEN_.00g246070;PGEN_.00g271580;PGEN_.00g271590"
"10","GO:0016055",15,0.0304661212773702,0.986247207084584,12,142,"Wnt signaling pathway","BP","yellow","Day21","signal transduction","PGEN_.00g010610;PGEN_.00g071610;PGEN_.00g074360;PGEN_.00g162330;PGEN_.00g163520;PGEN_.00g179710;PGEN_.00g181830;PGEN_.00g239490;PGEN_.00g239770;PGEN_.00g246070;PGEN_.00g271580;PGEN_.00g271590"
