"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","GeneRatio_2","Rich_Factor"
"1","crg04142","Lysosome","25/191","191/3839",5.43925945591133e-06,0.000500411869943842,0.000440866292742287,"105340690/105319353/105347059/105335967/105339958/105340763/105329422/105321566/105326821/105335927/105340059/105333214/105318218/105339566/105338648/105334333/105340049/105328916/105318342/105338347/105341804/105342463/105320698/105338683/105331760",25,"25 of 191",0.130890052356021
"2","crg04145","Phagosome","15/191","100/3839",9.81688693803453e-05,0.00433355482734752,0.00381789155269748,"105336770/105322492/105344224/105321566/105321678/105318218/105338620/105332531/105343071/105328999/105347347/105345691/105318342/105338263/105331760",15,"15 of 191",0.15
"3","crg04144","Endocytosis","21/191","177/3839",0.000141311570456984,0.00433355482734752,0.00381789155269748,"105317810/105342074/105338791/105339958/105325264/105345550/105327720/105325897/105324709/105318650/105347007/105340059/105333224/105335021/105342944/105322050/105317406/105332531/105326340/105342463/105334311",21,"21 of 191",0.11864406779661
"4","crg01212","Fatty acid metabolism","10/191","59/3839",0.000545518605476904,0.0116005770165034,0.010220187989368,"105339056/105348652/105333437/105346656/105341564/105342925/105340049/105330728/105321895/105339789",10,"10 of 191",0.169491525423729
"5","crg00071","Fatty acid degradation","8/191","40/3839",0.000630466142201273,0.0116005770165034,0.010220187989368,"105336470/105348652/105333437/105346656/105335622/105342925/105321895/105339789",8,"8 of 191",0.2
"6","crg04146","Peroxisome","13/191","96/3839",0.000798786346136045,0.0122480573074194,0.0107906225706097,"105339056/105342001/105339902/105320852/105346656/105329358/105330227/105336995/105342925/105325406/105325181/105333701/105339789",13,"13 of 191",0.135416666666667
