"","MEturquoise","MEblack","MEgreen","MEbrown","MEmidnightblue","MEtan","MEcyan","MEred","MEgrey"
"SG119",0.102333845571665,0.141646288663361,0.354059808281368,-0.0682092615263824,-0.00463092458492288,-0.123938157779623,-0.0394694531749119,0.0922946355543011,0.213282318267179
"SG86",0.179248469475483,0.182544464650907,0.0995155423286044,-0.106792683187161,0.140821551044494,-0.074509940412666,-0.130777492479131,-0.0759772841530668,-0.0335839270168196
"SG85",0.0710786427193587,0.106095437659784,-0.136630380690109,-0.0416805325758732,-0.196863320327124,0.303475111966974,-0.0821357410949192,-0.0688552168779015,-0.0409800217588531
"SG132",-0.218376402349677,0.151255420164706,0.255218760966553,-0.169511157920228,0.203622065133918,-0.00310250762710873,0.0886234752780243,-0.101380862068863,0.077601508773883
"SG75",0.0069753984381159,0.149968261258692,-0.0935386643142122,-0.236234423132069,-0.12682583950468,0.079518447502501,0.009476203221248,0.0443874795446379,0.149446550333095
"SG73",-0.0136612185158938,-0.171090074949887,-0.0769962744904589,-0.0140501609376639,0.0108060220222192,0.242232889129246,0.108261731092326,0.368012989968258,-0.0399465942383458
"SG47",-0.0638146932130213,-0.0455089777459321,-0.12170016743601,0.134012032635454,-0.0907279116829581,-0.124924255790559,0.0560172895365861,0.0429382968789776,-0.0387327049924678
"SG34",0.121229212962818,-0.117130845481629,-0.0915175123856783,-0.117584002357957,-0.121108564029558,-0.201151739969945,-0.0406362109904641,0.0650565916004623,-0.0495993943873993
"SG68",0.0825609982568438,0.0938428336559752,-0.0835157205402276,-0.0384463358005385,-0.172292733702532,-0.0387181289381924,0.0579121282153498,-0.077698209133613,0.241427742928254
"SG112",0.217935269554365,0.055137997018901,0.0682747914181495,0.0637991425572658,-0.220474514256288,-0.187627582507267,-0.164123467813401,-0.11086064052339,-0.126213921028345
"SG123",-0.147159962449391,-0.0811391859774491,0.225404753924378,-0.514337631348346,0.0545378835140145,0.107163236937407,0.0466577014509628,0.0228671631341758,0.238235348174908
"SG122",0.136487304520733,-0.322182327521338,-0.0245642069070989,0.151899699027098,-0.209005782302502,-0.0129737452102129,-0.0478513440448847,0.100980654493113,0.173035661063179
"SG33",-0.0903727316386984,-0.169433018687673,-0.162829512103566,0.0278904504872387,0.214308325974221,0.245783829569551,0.00728932069979803,-0.0261256649071762,-0.0627184865356198
"SG120",0.112236953687484,0.0560869538327468,0.348951873326014,-0.103983474190516,-0.229285079812007,-0.164566817264383,-0.160762388555751,0.0391046317412456,-0.110654159072074
"SG111",0.0452843194693456,0.01950220223212,0.285280747683501,0.131114418188069,0.0512575930673805,-0.122975515600897,-0.0397420786160963,0.114155665664898,0.18389728990846
"SG142",-0.160822046894328,-0.24989907399616,-0.105121242694738,0.19908450728889,0.053874872943285,0.2662296268268,-0.0115067128287536,-0.0672889934468437,0.0403681989975447
"SG96",-0.208725648090197,-0.0485067744136099,-0.0760902446235873,0.139587367193607,0.220273429359677,-0.0887886921451143,-0.256559942907803,-0.102544587697393,-0.0263714354908243
"SG113",0.00653134465324651,-0.07804312633564,0.113747739326618,0.175708188551107,0.191780567188684,0.0758512826512888,-0.10355250078846,-0.187051763725447,0.1144155683257
"SG83",-0.237434030870837,-0.0321323876457875,0.292605772487507,-0.206811434731429,0.0550377242423193,0.318445306852841,0.234873948557527,-0.116689894984588,-0.574484971400019
"SG125",0.237896738334913,-0.2164640022593,-0.0811248991752725,0.130152392962286,-0.253380017655577,0.0467704642996088,-0.165137799822413,0.0047967447423495,-0.121151374469685
"SG35",-0.156452427620393,0.0981905669417427,-0.0537468232478975,0.0602974503608423,0.0871511423262896,-0.0982231714987452,-0.0857721730030607,-0.180260033220094,-0.0308338779607922
"SG84",0.0330709255893619,0.229922908401625,0.267904998753211,-0.140939633050827,-0.127089853823868,-0.201522524231085,0.127317494850655,-0.229869349353739,-0.11873496836916
"SG49",0.0686445193493552,0.344055744649573,-0.0940944056909803,-0.127333361985381,-0.177847362184281,-0.0568619202825746,0.0406148757620092,0.164019570982755,-0.0784100270194093
"SG116",0.127401840337112,0.0215169993384877,-0.0447521210683627,-0.162013046192658,0.171091937857864,0.165292242682609,-0.193630994340861,0.0133592068695738,0.00386069623965158
"SG136",0.14741049336432,-0.133749697185351,0.145248631363151,0.0101551164844915,-0.262667818229725,-0.00432471914224536,-0.0983009451959184,-0.00413042862574846,-0.0546310993733444
"SG70",-0.231444967881531,-0.159468553569824,-0.157075177017414,0.210052572392648,0.129517823563937,0.21612086077197,0.0473246906892264,-0.227586967493898,-0.166455215428095
"SG31",0.197128170163592,0.0820021833357255,-0.0871914511067757,-0.0417555392944374,-0.104530944560014,-0.0378150650646499,0.0356444649545471,-0.0554873839026689,0.0489319819176253
"SG121",0.016857064610348,-0.219361950286539,-0.0871798245881848,-0.0863538717472931,-0.19520197900525,0.276005592482441,-0.0913379843801139,0.102452027842122,0.171865877308515
"SG74",0.0410089694380385,-0.105353369866502,-0.0378040871305602,0.0738092690038893,0.0649599202941512,-0.0842105269393845,-0.0235812876583398,-0.113257364181332,-0.0911194906537605
"SG134",0.103560175133181,0.278176912356829,0.231041578038701,-0.000455079691263563,-0.0322310643590999,-0.0775849653917757,-0.116502569616467,-0.111077204333573,0.0800041883529611
"SG56",0.148325488782214,0.0455304563763368,-0.0669520996295399,-0.0647408238900735,0.0105868890908899,-0.072732601991437,-0.172601198217553,-0.00793142554194693,-0.0580377753895988
"SG76",0.0331600799921134,-0.029859838084946,-0.071781683431608,0.138766172533948,0.197655637056799,-0.114015466782189,-0.017516971732978,0.201566198974062,0.23363788429713
"SG48",-0.247249564868865,0.302468890909251,-0.0921966748320892,-0.331604771569978,-0.161290111016895,-0.00502290696385729,0.377254094001233,0.147202986587489,0.0830751754812032
"SG106",0.200471645468636,0.15050330819432,-0.00797898250713614,-0.0315552324851688,0.0945378767569625,-0.121337625010192,-0.0760730364599761,-0.0650443144903184,-0.0985287735639182
"SG104",0.131660044809924,-0.0116864349134972,-0.00718887484591555,0.0917855695469673,0.056261391426443,-0.0747521309373862,-0.0627989003233796,0.109285627367024,-0.0237412065575584
"SG32",-0.115456954899769,-0.0151607598147859,-0.14466889406598,0.155631286931483,0.0234678395597477,-0.106066691692212,0.159468864719826,0.141622910062581,-0.168811626706935
"SG72",-0.209274262977828,-0.081669104664989,-0.0954077487299521,-0.0143941981421842,-0.0474320932535655,0.195995929371232,0.167608742289314,0.0944259135125757,-0.129640555034382
"SG94",0.169110817599711,0.0205097818568797,-0.00532924223621227,0.14904739750282,-0.142732319213699,-0.16038839635667,-0.0428169380048443,0.178455772840362,-0.0257492485342895
"SG135",0.0535553465519503,0.162498826999657,0.0539830951076842,-0.00257328585031231,0.228540653820236,-0.254077797007226,-0.022563352081265,-0.373555366387681,-0.206895531698602
"SG71",-0.384324107561585,0.00685333155790886,-0.12115302008888,0.0146243720753072,0.192805452193084,-0.0473756935218739,0.310035817770276,-0.183718729992805,0.00430283731949581
"SG69",-0.141337679624876,-0.0804653499171398,-0.0281579098249933,0.18207357119207,0.171513647282516,-0.0239588848266876,-0.146233539349948,-0.231475237740964,-0.0519001421769414
"SG36",0.0289842171327944,-0.031633736598998,-0.150183747646513,0.0213957694499341,0.04316521173185,0.113154801908867,-0.183330219005258,0.0276216920197322,0.114207292554627
"SG67",-0.0707758422259971,-0.11848019229178,-0.107446011008951,0.121981737178657,0.181070522406583,-0.0136755850099755,0.458635462568885,0.301197150364085,0.0398891622326968
"SG28",-0.0833745500312732,-0.00338869615884937,-0.12857985660781,0.155136084268715,0.0258425293754257,-0.0585601630398408,0.0928268821038671,0.176647351268154,0.0662987796488917
"SG50",-0.0400912042528646,-0.176502291687922,-0.0987406323387276,0.0833553737949519,0.00112972427155463,0.103744295982638,0.149472054725289,0.165415660770117,0.25014246673224
