"","MEwhite","MEcyan","MEtan","MEturquoise","MEblue","MElightcyan","MEdarkgrey","MEgrey60","MEred","MEdarkorange","MEdarkred","MEorange","MEpurple","MEmidnightblue","MEyellow","MEgreen","MEgreenyellow","MEblack","MEpink","MEsalmon","MElightyellow","MEroyalblue","MEbrown","MEdarkgreen","MEdarkturquoise","MElightgreen","MEmagenta","MEgrey"
"SG119",-0.0200738469048534,0.0535519409657332,0.073659628440915,0.354617933159436,0.146609328961537,0.027112055141063,-0.0633026868362001,-0.0286551783349064,0.103813118972016,-0.150559385074187,0.0351031611789852,-0.0962296502855261,-0.195327778383109,0.0888942258001659,-0.132686676609285,-0.0904783447789396,-0.0657721387890452,-0.224556794645127,-0.0352881184575544,-0.124584999086033,0.0685889519160825,0.00945500915969794,-0.0231479339813306,0.0362677636658582,-0.2106722486612,0.0302130303323361,0.0147961438241735,-0.148922820899359
"SG86",0.21914365188809,0.0929142633035008,0.168689925329351,0.118809033624226,0.177007910028803,0.12618171075446,0.101369693860031,-0.0209650694211194,-0.0903275216872623,0.0394435484803983,-0.0319970161795181,-0.0892373743207763,-0.0608498751086464,-0.0440027585573129,-0.195519896136197,-0.111605026201425,-0.120299088266587,-0.0521095138945382,-0.0279483905054791,0.0238951561460313,-0.213907983355386,0.150616444905036,-0.0908351807272297,-0.062409688343646,0.0884942828624282,0.00958405941497553,0.00554214564788713,0.0972532912660212
"SG85",-0.059991013630872,-0.0826771162663971,-0.0133774334154053,-0.111606457451822,0.141992494855357,-0.109522972843314,0.168389993933775,0.197466062704315,-0.0957762549669443,0.119805698680094,0.042067277380619,0.176517423319813,0.34860986212919,-0.244872290990798,-0.105558587250843,0.0250439374810691,-0.140138269366129,-0.0467843276496938,-0.233544020515018,-0.290303982000863,-0.145256374907764,-0.207508864001087,0.0249938769671963,-0.109660394559502,0.287665386988917,0.0661030187950652,0.0492714009120498,0.147555075143612
"SG132",-0.232136058953933,-0.128971020806355,0.0452488663487923,0.258359888936137,0.149254185834874,0.0914271672883777,-0.137747832387533,-0.0616423523110248,-0.0658255566427015,-0.150005334420937,0.0492316283386472,-0.017192900609046,-0.0188292631962962,0.157214098328953,0.193403021158454,0.0525170169992326,0.0935730403473702,-0.24477486524234,-0.196827782270685,-0.0763759086488304,0.236989894322429,0.218624727356394,-0.177045217611935,-0.131622302957238,-0.000422515733595849,0.0707375535567256,0.0405432843248645,-0.177568627665121
"SG75",0.309288283412985,0.0863924010202761,0.238867177723015,-0.06315946405509,0.0911030702992182,-0.00443971458782047,-0.1724450313063,0.171938419093546,0.0304297302658429,0.352808916468953,0.133014778696531,0.166584503132608,-0.0799253320177634,0.131600341748491,-0.0196279219429736,0.0367234254553156,-0.00367857769963084,-0.0469172286877333,-0.199334114302684,-0.300497354784311,-0.0798192259517109,-0.0990470861378102,-0.198652668388742,0.00752382357572317,-0.215302119605764,-0.933151302181006,-0.26701813949171,0.0497585187302431
"SG73",0.188930001179281,0.0327014421527605,-0.166729012673233,-0.0986601600088156,-0.136256030147704,-0.39358459574445,0.287061746154576,0.262414227513733,0.356420981629273,0.320288094375819,0.526782848413045,0.276239303648433,0.0251888373923051,-0.0708600358514095,-0.0229259596371429,0.22658273527043,-0.0567633032507864,-0.114584808072537,0.0360352140793502,-0.29607608121834,-0.0771440286970181,0.0331601792443425,-0.00513255479316425,0.0804425550774111,-0.250171478380169,0.0308056727163527,0.108254334118663,-0.112047870521343
"SG47",-0.177638342279794,0.104347838219615,-0.106694257370991,-0.142189903888307,-0.0339099452305182,0.0181327792731332,0.0662992030892673,-0.0485249925600336,0.0944986445739661,-0.00660416854320775,-0.00886379037091153,-0.141458767864759,-0.127994844693366,-0.0444507996534912,0.0889038002771934,-0.0316606063268928,0.109517399630038,-0.0181613333049242,0.0346152083559045,0.0399062539629577,0.264538416412462,-0.123231322914528,0.103438435755217,0.319034147065752,0.0869340571534663,0.0285121964575326,0.0793209039977488,-0.287685738290114
"SG34",0.265465082696643,0.301729631125765,0.142318426658157,-0.104428429449036,-0.149200898158472,-0.146545609642552,-0.0713717951419642,-0.26180572096554,0.110591225004469,-0.00653089200319884,-0.0927936816880139,-0.14345815778442,-0.145106426141717,0.167951988447291,-0.0790534628877122,-0.167184954577416,-0.0130084216294683,-0.0878984581613564,-0.173990830684571,0.179802664748003,-0.113066401818143,-0.103133309829851,-0.0731073005951649,0.220819233220381,-0.120817144688195,-0.0716611748725828,-0.643984055126134,-0.217209685699155
"SG68",0.0502899414815521,0.145065203178456,0.037132891731266,-0.0798796926985589,0.106099279543756,-0.1801941845739,-0.155274257255702,-0.105434064583981,-0.0648893798647316,-0.022888415509733,-0.0450040683100058,-0.155648160304836,0.00614965076257273,0.0668678633306412,-0.0674356131849608,-0.0389170893406286,0.0954986595068789,0.0418488197883583,-0.135414333337388,0.0389702284940315,-0.0984720061945335,-0.177962219376756,-0.0273833745197025,0.103493546268835,0.136649985626611,0.0198076494187149,0.0232107375810084,0.066658252514412
"SG112",0.114768670774575,0.159655993695168,0.110706417799612,0.0710910333201571,0.0414412285511132,0.0819119928507333,-0.0913022866408569,-0.125429141997295,-0.111321022328229,-0.0820081867232968,-0.178649544582325,-0.242674568884349,-0.126545966026507,-0.0197450675946711,-0.197752042408367,-0.243201675371702,-0.111290887369027,-0.0569079760103067,-0.0595800886625352,0.00568543709956747,0.0403402260833149,-0.201285279526886,0.101135892111598,0.184462140615648,0.20567913232814,0.0876185043861676,0.0513183723342819,0.0124813451141403
