"","Primary_Treatment","Second_Treament","Third_Treatment","Day_Treatment","Day_PrimTreatment","Day_PrimSecTreatment","Day_FullTreatment"
"SG25","M","M",NA,"Day7_M","Day7_M","Day7_M_M","Day7_M_M_NA"
"SG60","M","M",NA,"Day7_M","Day7_M","Day7_M_M","Day7_M_M_NA"
"SG90","M","M",NA,"Day7_M","Day7_M","Day7_M_M","Day7_M_M_NA"
"SG128","A","M",NA,"Day7_A","Day7_A","Day7_A_M","Day7_A_M_NA"
"SG89","A","M",NA,"Day7_A","Day7_A","Day7_A_M","Day7_A_M_NA"
"SG40","A","M",NA,"Day7_A","Day7_A","Day7_A_M","Day7_A_M_NA"
"SG43","M","M",NA,"Day7_M","Day7_M","Day7_M_M","Day7_M_M_NA"
"SG44","M","M",NA,"Day7_M","Day7_M","Day7_M_M","Day7_M_M_NA"
"SG77","M","M",NA,"Day7_M","Day7_M","Day7_M_M","Day7_M_M_NA"
"SG19","A","M",NA,"Day7_A","Day7_A","Day7_A_M","Day7_A_M_NA"
"SG57","A","M",NA,"Day7_A","Day7_A","Day7_A_M","Day7_A_M_NA"
"SG20","A","M",NA,"Day7_A","Day7_A","Day7_A_M","Day7_A_M_NA"
"SG62","M","S",NA,"Day7_M","Day7_M","Day7_M_S","Day7_M_S_NA"
"SG41","A","S",NA,"Day7_A","Day7_A","Day7_A_S","Day7_A_S_NA"
"SG129","A","S",NA,"Day7_A","Day7_A","Day7_A_S","Day7_A_S_NA"
"SG61","M","S",NA,"Day7_M","Day7_M","Day7_M_S","Day7_M_S_NA"
"SG45","M","S",NA,"Day7_M","Day7_M","Day7_M_S","Day7_M_S_NA"
"SG58","A","S",NA,"Day7_A","Day7_A","Day7_A_S","Day7_A_S_NA"
"SG26","M","S",NA,"Day7_M","Day7_M","Day7_M_S","Day7_M_S_NA"
"SG140","M","S",NA,"Day7_M","Day7_M","Day7_M_S","Day7_M_S_NA"
"SG63","M","S",NA,"Day7_M","Day7_M","Day7_M_S","Day7_M_S_NA"
"SG100","A","S",NA,"Day7_A","Day7_A","Day7_A_S","Day7_A_S_NA"
"SG17","A","A",NA,"Day7_A","Day7_A","Day7_A_A","Day7_A_A_NA"
"SG138","A","A",NA,"Day7_A","Day7_A","Day7_A_A","Day7_A_A_NA"
"SG42","M","A",NA,"Day7_M","Day7_M","Day7_M_A","Day7_M_A_NA"
"SG139","M","A",NA,"Day7_M","Day7_M","Day7_M_A","Day7_M_A_NA"
"SG99","A","A",NA,"Day7_A","Day7_A","Day7_A_A","Day7_A_A_NA"
"SG130","M","A",NA,"Day7_M","Day7_M","Day7_M_A","Day7_M_A_NA"
"SG24","M","A",NA,"Day7_M","Day7_M","Day7_M_A","Day7_M_A_NA"
"SG18","A","A",NA,"Day7_A","Day7_A","Day7_A_A","Day7_A_A_NA"
"SG127","A","A",NA,"Day7_A","Day7_A","Day7_A_A","Day7_A_A_NA"
"SG23","M","A",NA,"Day7_M","Day7_M","Day7_M_A","Day7_M_A_NA"
"SG39","A","A",NA,"Day7_A","Day7_A","Day7_A_A","Day7_A_A_NA"
"SG15","M","M",NA,"Day14_M","Day14_M","Day14_M_M","Day14_M_M_NA"
"SG93","M","M",NA,"Day14_M","Day14_M","Day14_M_M","Day14_M_M_NA"
"SG102","M","M",NA,"Day14_M","Day14_M","Day14_M_M","Day14_M_M_NA"
"SG2","A","M",NA,"Day14_A","Day14_A","Day14_A_M","Day14_A_M_NA"
"SG10","A","M",NA,"Day14_A","Day14_A","Day14_A_M","Day14_A_M_NA"
"SG118","M","M",NA,"Day14_M","Day14_M","Day14_M_M","Day14_M_M_NA"
"SG81","M","M",NA,"Day14_M","Day14_M","Day14_M_M","Day14_M_M_NA"
"SG101","A","M",NA,"Day14_A","Day14_A","Day14_A_M","Day14_A_M_NA"
"SG65","A","M",NA,"Day14_A","Day14_A","Day14_A_M","Day14_A_M_NA"
"SG107","A","M",NA,"Day14_A","Day14_A","Day14_A_M","Day14_A_M_NA"
"SG109","M","S",NA,"Day14_M","Day14_M","Day14_M_S","Day14_M_S_NA"
"SG66","A","S",NA,"Day14_A","Day14_A","Day14_A_S","Day14_A_S_NA"
"SG12","A","S",NA,"Day14_A","Day14_A","Day14_A_S","Day14_A_S_NA"
"SG91","A","S",NA,"Day14_A","Day14_A","Day14_A_S","Day14_A_S_NA"
"SG82","M","S",NA,"Day14_M","Day14_M","Day14_M_S","Day14_M_S_NA"
"SG16","M","S",NA,"Day14_M","Day14_M","Day14_M_S","Day14_M_S_NA"
"SG131","M","S",NA,"Day14_M","Day14_M","Day14_M_S","Day14_M_S_NA"
"SG79","A","S",NA,"Day14_A","Day14_A","Day14_A_S","Day14_A_S_NA"
"SG1","A","A",NA,"Day14_A","Day14_A","Day14_A_A","Day14_A_A_NA"
"SG64","A","A",NA,"Day14_A","Day14_A","Day14_A_A","Day14_A_A_NA"
"SG4","M","A",NA,"Day14_M","Day14_M","Day14_M_A","Day14_M_A_NA"
"SG14","M","A",NA,"Day14_M","Day14_M","Day14_M_A","Day14_M_A_NA"
"SG46","A","A",NA,"Day14_A","Day14_A","Day14_A_A","Day14_A_A_NA"
"SG108","M","A",NA,"Day14_M","Day14_M","Day14_M_A","Day14_M_A_NA"
"SG78","A","A",NA,"Day14_A","Day14_A","Day14_A_A","Day14_A_A_NA"
"SG80","M","A",NA,"Day14_M","Day14_M","Day14_M_A","Day14_M_A_NA"
"SG8","A","A",NA,"Day14_A","Day14_A","Day14_A_A","Day14_A_A_NA"
"SG119","A","A","M","Day21_A","Day21_A","Day21_A_A","Day21_A_A_M"
"SG86","M","S","M","Day21_M","Day21_M","Day21_M_S","Day21_M_S_M"
"SG85","M","A","M","Day21_M","Day21_M","Day21_M_A","Day21_M_A_M"
"SG132","A","A","M","Day21_A","Day21_A","Day21_A_A","Day21_A_A_M"
"SG75","M","M","M","Day21_M","Day21_M","Day21_M_M","Day21_M_M_M"
"SG73","M","A","M","Day21_M","Day21_M","Day21_M_A","Day21_M_A_M"
"SG47","A","M","M","Day21_A","Day21_A","Day21_A_M","Day21_A_M_M"
"SG34","A","M","M","Day21_A","Day21_A","Day21_A_M","Day21_A_M_M"
"SG68","A","A","M","Day21_A","Day21_A","Day21_A_A","Day21_A_A_M"
"SG112","M","A","A","Day21_M","Day21_M","Day21_M_A","Day21_M_A_A"
"SG123","M","M","M","Day21_M","Day21_M","Day21_M_M","Day21_M_M_M"
"SG122","M","M","M","Day21_M","Day21_M","Day21_M_M","Day21_M_M_M"
"SG33","A","M","M","Day21_A","Day21_A","Day21_A_M","Day21_A_M_M"
"SG120","A","M","M","Day21_A","Day21_A","Day21_A_M","Day21_A_M_M"
"SG111","A","M","M","Day21_A","Day21_A","Day21_A_M","Day21_A_M_M"
"SG142","M","S","M","Day21_M","Day21_M","Day21_M_S","Day21_M_S_M"
"SG96","A","S","M","Day21_A","Day21_A","Day21_A_S","Day21_A_S_M"
"SG113","M","A","M","Day21_M","Day21_M","Day21_M_A","Day21_M_A_M"
"SG83","A","A","M","Day21_A","Day21_A","Day21_A_A","Day21_A_A_M"
"SG125","M","S","M","Day21_M","Day21_M","Day21_M_S","Day21_M_S_M"
"SG35","A","S","M","Day21_A","Day21_A","Day21_A_S","Day21_A_S_M"
"SG84","A","S","M","Day21_A","Day21_A","Day21_A_S","Day21_A_S_M"
"SG49","A","S","M","Day21_A","Day21_A","Day21_A_S","Day21_A_S_M"
"SG116","M","S","M","Day21_M","Day21_M","Day21_M_S","Day21_M_S_M"
"SG136","M","S","M","Day21_M","Day21_M","Day21_M_S","Day21_M_S_M"
"SG70","A","M","A","Day21_A","Day21_A","Day21_A_M","Day21_A_M_A"
"SG31","A","M","A","Day21_A","Day21_A","Day21_A_M","Day21_A_M_A"
"SG121","M","M","A","Day21_M","Day21_M","Day21_M_M","Day21_M_M_A"
"SG74","M","M","A","Day21_M","Day21_M","Day21_M_M","Day21_M_M_A"
"SG134","A","S","A","Day21_A","Day21_A","Day21_A_S","Day21_A_S_A"
"SG56","M","S","A","Day21_M","Day21_M","Day21_M_S","Day21_M_S_A"
"SG76","M","S","A","Day21_M","Day21_M","Day21_M_S","Day21_M_S_A"
"SG48","A","S","A","Day21_A","Day21_A","Day21_A_S","Day21_A_S_A"
"SG53","M","M","A","Day21_M","Day21_M","Day21_M_M","Day21_M_M_A"
"SG106","M","M","A","Day21_M","Day21_M","Day21_M_M","Day21_M_M_A"
"SG104","A","M","A","Day21_A","Day21_A","Day21_A_M","Day21_A_M_A"
"SG32","A","M","A","Day21_A","Day21_A","Day21_A_M","Day21_A_M_A"
"SG124","M","S","A","Day21_M","Day21_M","Day21_M_S","Day21_M_S_A"
"SG110","A","A","A","Day21_A","Day21_A","Day21_A_A","Day21_A_A_A"
"SG72","M","A","A","Day21_M","Day21_M","Day21_M_A","Day21_M_A_A"
"SG94","A","A","A","Day21_A","Day21_A","Day21_A_A","Day21_A_A_A"
"SG135","M","M","A","Day21_M","Day21_M","Day21_M_M","Day21_M_M_A"
"SG71","A","S","A","Day21_A","Day21_A","Day21_A_S","Day21_A_S_A"
"SG114","M","M","A","Day21_M","Day21_M","Day21_M_M","Day21_M_M_A"
"SG69","A","M","A","Day21_A","Day21_A","Day21_A_M","Day21_A_M_A"
"SG141","M","S","A","Day21_M","Day21_M","Day21_M_S","Day21_M_S_A"
