"","Translation","n"
"1","acid-base regulation",20
"2","AOX",1
"3","ATP synthase",18
"4","Complex I",17
"5","Complex III",4
"6","DNA methyltransferase",3
"7","Histone acetyltransferases",7
"8","Histone demethylation",15
"9","Histone methyltransferases",29
"10","Mitochondrial uncoupling proteins",5
"11","Oxidative stress response",37
"12","reduction of Fe3.2+ to Fe2+",12
"13","SAM",4
"14","Sirtuins",6
"15","Stress signaling (MAPK)",28
